Food class level 1,Food (FoodEx2 description),France,Germany,Italy,Netherlands,United Kingdom
"Fish, seafood, amphibians, reptiles and invertebrates",Shrimps and prawns,4,4,2.85,2.85,2.85
"Fish, seafood, amphibians, reptiles and invertebrates","Shrimps and prawns, PROCESS Baking",2.75,4.8,2.75,2.75,4.8
"Fish, seafood, amphibians, reptiles and invertebrates","Shrimps and prawns, PROCESS Cooking in water",2.75,5.025,2.75,5.1,5.1
"Fish, seafood, amphibians, reptiles and invertebrates","Shrimps and prawns, PROCESS Frying",2.75,4.8,2.75,2.75,4.8
"Fish, seafood, amphibians, reptiles and invertebrates","Shrimps and prawns, PROCESS Steaming",2.75,5.025,2.75,5.1,5.1
"Fish, seafood, amphibians, reptiles and invertebrates","Shrimps, common",4,4,4,4,4
"Fish, seafood, amphibians, reptiles and invertebrates","Shrimps, common, PROCESS Baking",2.75,4.802,2.75,2.75,4.802
"Fish, seafood, amphibians, reptiles and invertebrates","Shrimps, common, PROCESS Cooking in water",2.75,5.027,2.75,5.1,5.1
"Fish, seafood, amphibians, reptiles and invertebrates","Shrimps, common, PROCESS Frying",2.75,4.802,2.75,2.75,4.802
"Fish, seafood, amphibians, reptiles and invertebrates","Shrimps, common, PROCESS Steaming",2.75,4.212,2.75,5.1,5.1
"Fish, seafood, amphibians, reptiles and invertebrates",Smelt,,0.1,,,0.1
"Fish, seafood, amphibians, reptiles and invertebrates","Smelt, PROCESS Baking",0.115,0.115,0.115,0.115,0.115
"Fish, seafood, amphibians, reptiles and invertebrates","Smelt, PROCESS Cooking in water",0.115,0.115,0.115,0.115,0.115
"Fish, seafood, amphibians, reptiles and invertebrates","Smelt, PROCESS Frying",0.115,0.115,0.115,0.115,0.115
"Fish, seafood, amphibians, reptiles and invertebrates","Smelt, PROCESS Steaming",0.115,0.115,0.115,0.115,0.115
"Fish, seafood, amphibians, reptiles and invertebrates",Smoked herring,1.35,1.491,1.35,1,0.32
"Fish, seafood, amphibians, reptiles and invertebrates",Smoked salmon,2.5,2.389,2.5,2.5,2.5
"Fish, seafood, amphibians, reptiles and invertebrates",Snails,0.13,0.8,0.13,0.8,0.8
"Fish, seafood, amphibians, reptiles and invertebrates",Sole,0.8,0.8,0.8,0.8,0.8
"Fish, seafood, amphibians, reptiles and invertebrates","Sole, PROCESS Baking",0.8,0.901,0.8,0.8,0.901
"Fish, seafood, amphibians, reptiles and invertebrates","Sole, PROCESS Cooking in water",0.899,0.899,0.899,0.8,0.8
"Fish, seafood, amphibians, reptiles and invertebrates","Sole, PROCESS Frying",0.901,0.901,0.901,0.901,0.901
"Fish, seafood, amphibians, reptiles and invertebrates","Sole, PROCESS Steaming",0.6,0.899,0.6,0.8,0.8
"Fish, seafood, amphibians, reptiles and invertebrates",Spiny and rock lobsters,0.2,0.2,0.2,0.2,0.2
"Fish, seafood, amphibians, reptiles and invertebrates","Spiny and rock lobsters, PROCESS Baking",1.772,1.772,1.772,1.772,1.772
"Fish, seafood, amphibians, reptiles and invertebrates","Spiny and rock lobsters, PROCESS Cooking in water",1.5,1.549,1.5,1.5,1.549
"Fish, seafood, amphibians, reptiles and invertebrates","Spiny and rock lobsters, PROCESS Frying",0.241,0.241,0.241,0.241,0.241
"Fish, seafood, amphibians, reptiles and invertebrates","Spiny and rock lobsters, PROCESS Steaming",1.549,1.549,1.549,1.549,1.549
"Fish, seafood, amphibians, reptiles and invertebrates",Sprat,1.5,1.5,1.5,2.5,0.51
"Fish, seafood, amphibians, reptiles and invertebrates","Sprat, PROCESS Baking",1.649,1.649,1.649,1.649,1.649
"Fish, seafood, amphibians, reptiles and invertebrates","Sprat, PROCESS Cooking in water",1.68,1.68,1.68,1.68,1.68
"Fish, seafood, amphibians, reptiles and invertebrates","Sprat, PROCESS Frying",1.649,1.649,1.649,5.58,5.58
"Fish, seafood, amphibians, reptiles and invertebrates","Sprat, PROCESS Steaming",1.68,1.68,1.68,1.68,1.68
"Fish, seafood, amphibians, reptiles and invertebrates",Squids,1.2,1.2,1.2,1.2,1.2
"Fish, seafood, amphibians, reptiles and invertebrates","Squids, cuttlefishes, octopuses",1.2,1.2,1.2,1.2,1.2
"Fish, seafood, amphibians, reptiles and invertebrates","Squids, cuttlefishes, octopuses, PROCESS Frying",1.75,1.75,1.75,1.75,1.75
"Fish, seafood, amphibians, reptiles and invertebrates","Squids, PROCESS Frying",10.9,10.9,10.9,10.9,10.9
"Fish, seafood, amphibians, reptiles and invertebrates",Stockfish,3.913,3.913,3.913,0.5,0.5
"Fish, seafood, amphibians, reptiles and invertebrates","Stockfish, PROCESS Baking",1.13,1.13,1.13,1.13,1.13
"Fish, seafood, amphibians, reptiles and invertebrates","Stockfish, PROCESS Cooking in water",1.13,1.13,1.13,1.13,1.13
"Fish, seafood, amphibians, reptiles and invertebrates","Stockfish, PROCESS Steaming",1.13,1.13,1.13,1.13,1.13
"Fish, seafood, amphibians, reptiles and invertebrates",Sturgeon roe,1.6,10,1.6,1.6,1.6
"Fish, seafood, amphibians, reptiles and invertebrates",Tilapia,1,1,1,1,1
"Fish, seafood, amphibians, reptiles and invertebrates",Trouts,1.66,1.66,1.66,0.65,0.71
"Fish, seafood, amphibians, reptiles and invertebrates","Trouts, PROCESS Baking",1.6,1.86,1.6,1.01,1.01
"Fish, seafood, amphibians, reptiles and invertebrates","Trouts, PROCESS Cooking in water",1.885,1.885,1.885,1.7,1.7
"Fish, seafood, amphibians, reptiles and invertebrates","Trouts, PROCESS Frying",1.895,1.895,1.895,1.7,1.7
"Fish, seafood, amphibians, reptiles and invertebrates","Trouts, PROCESS Steaming",1.5,1.885,1.5,1.7,1.7
"Fish, seafood, amphibians, reptiles and invertebrates",Tuna and bonito (generic),,1.2,,3.5,3.5
"Fish, seafood, amphibians, reptiles and invertebrates","Tuna and bonito (generic), PROCESS Baking",1,1.316,1,1,1.316
"Fish, seafood, amphibians, reptiles and invertebrates","Tuna and bonito (generic), PROCESS Cooking in water",1.35,1.35,1.35,1.35,1.35
"Fish, seafood, amphibians, reptiles and invertebrates","Tuna and bonito (generic), PROCESS Frying",1.316,1.316,1.316,1.316,1.316
"Fish, seafood, amphibians, reptiles and invertebrates","Tuna and bonito (generic), PROCESS Steaming",1.303,1.303,1.303,1.303,1.303
"Fish, seafood, amphibians, reptiles and invertebrates","Water snails, conches and whelks, PROCESS Cooking in water",0.8,0.8,0.8,0.8,0.8
"Fish, seafood, amphibians, reptiles and invertebrates",Whitefishes or coregonus,2.67,2.67,2.67,2.7,2.67
"Fish, seafood, amphibians, reptiles and invertebrates","Whitefishes or coregonus, PROCESS Baking",3.056,3.056,3.056,3.056,3.056
"Fish, seafood, amphibians, reptiles and invertebrates","Whitefishes or coregonus, PROCESS Cooking in water",3.045,3.045,3.045,3.045,3.045
"Fish, seafood, amphibians, reptiles and invertebrates","Whitefishes or coregonus, PROCESS Frying",3.056,3.056,3.056,3.056,3.056
"Fish, seafood, amphibians, reptiles and invertebrates","Whitefishes or coregonus, PROCESS Steaming",3.045,3.045,3.045,3.045,3.045
"Fish, seafood, amphibians, reptiles and invertebrates",Wolffish,2.1,2.1,2.1,2.4,2.1
"Fish, seafood, amphibians, reptiles and invertebrates","Wolffish, PROCESS Baking",2.372,2.372,2.372,2.372,2.372
"Fish, seafood, amphibians, reptiles and invertebrates","Wolffish, PROCESS Cooking in water",2.365,2.365,2.365,2.365,2.365
"Fish, seafood, amphibians, reptiles and invertebrates","Wolffish, PROCESS Frying",2.372,2.372,2.372,2.372,2.372
"Fish, seafood, amphibians, reptiles and invertebrates","Wolffish, PROCESS Steaming",2.381,2.381,2.381,2.381,2.381
"Fish, seafood, amphibians, reptiles and invertebrates",Wolffishes,0.25,2.1,0.25,2.4,2.1
"Fish, seafood, amphibians, reptiles and invertebrates","Wolffishes, PROCESS Baking",2.372,2.372,2.372,2.372,2.372
"Fish, seafood, amphibians, reptiles and invertebrates","Wolffishes, PROCESS Cooking in water",2.365,2.365,2.365,2.365,2.365
"Fish, seafood, amphibians, reptiles and invertebrates","Wolffishes, PROCESS Frying",2.372,2.372,2.372,2.372,2.372
"Fish, seafood, amphibians, reptiles and invertebrates","Wolffishes, PROCESS Steaming",2.381,2.381,2.381,2.381,2.381
Food products for young population,"Biscuits, rusks and cookies for children",1.468,1.468,1.468,2.8,2.8
Food products for young population,"Follow-on formulae, liquid",0.63,0.63,0.63,0.63,0.63
Food products for young population,"Follow-on formulae, powder",8.58,8.58,8.58,8.58,8.58
Food products for young population,"Infant formulae, liquid",0.63,0.63,0.63,0.63,0.63
Food products for young population,"Infant formulae, powder",9.48,4.35,9.48,4.35,9.48
Food products for young population,"Pasta for children (dry, to be cooked)",0.1,0.1,0.1,0.1,0.1
Food products for young population,Ready-to-eat cereal-based meal for children,1.7,0.38,1.7,0.38,0.38
Food products for young population,Ready-to-eat dairy-based meal for children,0.05,0.05,0.05,0.05,0.05
Food products for young population,Ready-to-eat fish-based meal for children,0.65,0.46,0.65,0.46,0.46
Food products for young population,Ready-to-eat fruit-based meal for children,0.32,0.32,0.32,0.32,0.32
Food products for young population,Ready-to-eat meat-based meal for children,0.65,0.24,0.65,0.24,0.24
Food products for young population,Ready-to-eat mixed meal for children,0.65,0.65,0.65,0.65,0.65
Food products for young population,Ready-to-eat vegetable-based meal for children,0.5,0.5,0.5,0.5,0.5
Food products for young population,Simple cereals which have to be reconstituted with milk or other appropriate nutritious liquids,1.4,1.4,1.4,1.4,1.4
Fruit and fruit products,American persimmons,0.01,0.8,0.01,1.3,0.8
Fruit and fruit products,Apples and similar-,0.32,0.49,0.32,0.3,0.59
Fruit and fruit products,"Apples and similar-, PROCESS Baking",0.534,0.534,0.534,0.534,0.59
Fruit and fruit products,"Apples and similar-, PROCESS Cooking in water",0.556,0.556,0.556,0.1,0.25
Fruit and fruit products,"Apples and similar-, PROCESS Steaming",0.556,0.556,0.556,0.1,0.25
Fruit and fruit products,Apricots,0.75,0.5,0.75,0.5,0.5
Fruit and fruit products,Arbutus berries,1,1,1,1,1
Fruit and fruit products,Avocados,1.34,2.03,6.4,3.2,3.2
Fruit and fruit products,Bilberries (European blueberries),1.85,1.85,1.85,1.9,1.9
Fruit and fruit products,Blackberries,3.94,0.6,3.94,2.4,2.37
Fruit and fruit products,Blackcurrants,1.4,1.82,1.4,1,1
Fruit and fruit products,Blueberries,1,1.85,1,1.9,1.9
Fruit and fruit products,"Candied fruit, cherry",0.046,0.046,0.046,0.046,0.046
Fruit and fruit products,"Candied fruit, orange peel",0.112,0.112,,0.112,0.112
Fruit and fruit products,Canned fruit cocktail,0.247,0.247,,0.8,0.8
Fruit and fruit products,"Canned fruit cocktail, MEDIUM In diluted sweet liquid-syrup",0.1,0.148,,0.8,0.8
Fruit and fruit products,"Canned fruit cocktail, MEDIUM In fruit/vegetable juice",0.148,0.148,0.148,0.148,0.148
Fruit and fruit products,Canned or jarred apple,0.453,0.453,0.453,0.01,0.453
Fruit and fruit products,"Canned or jarred apple, MEDIUM In diluted sweet liquid-syrup",0.278,0.278,0.278,0.2,0.278
Fruit and fruit products,"Canned or jarred apple, MEDIUM In fruit/vegetable juice",0.278,0.278,0.278,0.278,0.278
Fruit and fruit products,Canned or jarred apricot,0.452,0.452,0.452,0.9,0.9
Fruit and fruit products,"Canned or jarred apricot, MEDIUM In diluted sweet liquid-syrup",0.89,0.283,0.89,0.9,0.9
Fruit and fruit products,"Canned or jarred apricot, MEDIUM In fruit/vegetable juice",0.283,0.283,0.283,0.89,0.283
Fruit and fruit products,Canned or jarred cranberry,1.341,1.341,1.341,1.341,1.341
Fruit and fruit products,"Canned or jarred cranberry, MEDIUM In diluted sweet liquid-syrup",0.849,0.849,0.849,0.03,0.849
Fruit and fruit products,"Canned or jarred cranberry, MEDIUM In fruit/vegetable juice",0.849,0.849,0.849,0.849,0.849
Fruit and fruit products,Canned or jarred mandarin,0.293,0.293,0.293,,
Fruit and fruit products,"Canned or jarred mandarin, MEDIUM In diluted sweet liquid-syrup",0.182,0.182,0.182,,
Fruit and fruit products,"Canned or jarred mandarin, MEDIUM In fruit/vegetable juice",0.182,0.182,0.182,0.182,0.182
Fruit and fruit products,Canned or jarred mixed fruit,0.247,0.247,,0.8,0.8
Fruit and fruit products,"Canned or jarred mixed fruit, MEDIUM In diluted sweet liquid-syrup",0.1,0.148,0.1,0.8,0.8
Fruit and fruit products,"Canned or jarred mixed fruit, MEDIUM In fruit/vegetable juice",0.148,0.148,0.148,0.148,0.148
Fruit and fruit products,Canned or jarred peach,0.872,0.872,0.89,0.872,0.872
Fruit and fruit products,"Canned or jarred peach, MEDIUM In diluted sweet liquid-syrup",0.55,0.545,0.55,0.55,0.545
Fruit and fruit products,"Canned or jarred peach, MEDIUM In fruit/vegetable juice",0.545,0.545,0.545,0.545,0.545
Fruit and fruit products,Canned or jarred pear,0.386,0.386,0.386,0.4,0.4
Fruit and fruit products,"Canned or jarred pear, MEDIUM In diluted sweet liquid-syrup",0.3,0.245,0.3,0.4,0.4
Fruit and fruit products,"Canned or jarred pear, MEDIUM In fruit/vegetable juice",0.245,0.245,0.245,0.245,0.245
Fruit and fruit products,Canned or jarred pineapple,0.091,0.091,0.08,0.1,0.1
Fruit and fruit products,"Canned or jarred pineapple, MEDIUM In diluted sweet liquid-syrup",0.073,0.056,0.073,0.1,0.06
Fruit and fruit products,"Canned or jarred pineapple, MEDIUM In fruit/vegetable juice",0.056,0.056,0.056,0.05,0.05
Fruit and fruit products,Canned or jarred plum,0.767,0.767,0.767,0.3,0.3
Fruit and fruit products,"Canned or jarred plum, MEDIUM In diluted sweet liquid-syrup",0.483,0.483,0.483,0.3,0.25
Fruit and fruit products,"Canned or jarred plum, MEDIUM In fruit/vegetable juice",0.483,0.483,0.483,0.483,0.483
Fruit and fruit products,Canned or jarred sour cherry,0.119,0.119,0.119,0.119,0.119
Fruit and fruit products,"Canned or jarred sour cherry, MEDIUM In diluted sweet liquid-syrup",0.074,0.074,0.074,5.1,0.074
Fruit and fruit products,"Canned or jarred sour cherry, MEDIUM In fruit/vegetable juice",0.074,0.074,0.074,0.074,0.074
Fruit and fruit products,Canned or jarred sweet cherry,0.12,0.12,0.12,0.1,0.1
Fruit and fruit products,"Canned or jarred sweet cherry, MEDIUM In diluted sweet liquid-syrup",0.04,0.074,0.04,0.1,0.06
Fruit and fruit products,"Canned or jarred sweet cherry, MEDIUM In fruit/vegetable juice",0.074,0.074,0.074,0.04,0.074
Fruit and fruit products,Carambolas,0.37,0.5,0.37,0.2,0.2
Fruit and fruit products,Cherimoyas,0.5,0.5,0.5,0.5,0.5
Fruit and fruit products,Cherries (sweet),0.2,0.13,0.2,0.1,0.13
Fruit and fruit products,Chocolate coated dried fruit,0.9,0.9,0.9,0.9,0.9
Fruit and fruit products,Citrus fruit peel,0,0,,0,0
Fruit and fruit products,Cloudberries,0.5,0.5,0.5,1.4,0.5
Fruit and fruit products,Common banana,0.29,0.27,0.29,0.2,0.27
Fruit and fruit products,"Common banana, PROCESS Baking",0.292,0.292,0.292,1.12,0.292
Fruit and fruit products,"Common banana, PROCESS Cooking in water",0.309,0.309,0.309,0.309,0.309
Fruit and fruit products,"Common banana, PROCESS Steaming",0.3,0.3,0.3,0.3,0.3
Fruit and fruit products,Cranberries,0.5,0.5,0.5,1,1
Fruit and fruit products,Dates,0.2,0.2,0.1,0.2,0.2
Fruit and fruit products,Dewberries and similar-,0.48,2.4,0.48,2.4,0.48
Fruit and fruit products,Dried apples,1.566,1.566,1.566,1.5,1.45
Fruit and fruit products,Dried apricots,4.5,2.733,4.5,4,4
Fruit and fruit products,Dried bananas,0.783,0.783,0.783,0.783,0.783
Fruit and fruit products,Dried dates,,0.183,,0.7,0.7
Fruit and fruit products,Dried figs,2.5,2.036,2.5,0.4,0.4
Fruit and fruit products,Dried pears,1.454,1.454,1.454,,
Fruit and fruit products,Dried prunes,1.9,4.259,1.9,2.3,2.3
Fruit and fruit products,"Dried prunes, PROCESS Baking",4.359,4.359,4.359,4.359,4.359
Fruit and fruit products,"Dried prunes, PROCESS Cooking in water",1.832,1.832,1.832,1.832,1.832
Fruit and fruit products,"Dried prunes, PROCESS Steaming",1.765,1.765,1.765,1.765,1.765
Fruit and fruit products,Dried vine fruits (raisins etc.),0.35,0.6,0.35,0.7,0.7
Fruit and fruit products,Elderberries,1,1,1,1,1
Fruit and fruit products,Figs,0.695,0.501,0.695,0.1,0.1
Fruit and fruit products,Fruit chips,1.566,1.566,1.566,1.02,1.566
Fruit and fruit products,"Fruit compote, apple",0.01,0.311,0.01,0.4,0.22
Fruit and fruit products,"Fruit compote, apricot",0.311,0.311,0.311,0.311,0.311
Fruit and fruit products,"Fruit compote, mixed fruit",0.2,0.2,0.13,0.2,0.2
Fruit and fruit products,"Fruit compote, peach",0.56,0.56,0.56,0.56,0.56
Fruit and fruit products,"Fruit compote, pear",0.269,0.269,0.269,0.269,0.269
Fruit and fruit products,"Fruit compote, pineapple",0.09,0.09,0.09,0.09,0.09
Fruit and fruit products,"Fruit compote, plum",0.654,0.654,0.654,0.654,0.654
Fruit and fruit products,"Fruit compote, sour cherry",0.096,0.096,0.096,0.096,0.096
Fruit and fruit products,"Fruit compote, sweet cherry",0.096,0.096,0.096,0.1,0.1
Fruit and fruit products,Fruit or fruit-vegetable puree,0.369,0.369,0.369,0.369,0.369
Fruit and fruit products,Fruit preparations for fillings and/or flavouring,0.092,0.092,0.092,,
Fruit and fruit products,Fruit salad,0.44,0.367,0.44,0.367,0.367
Fruit and fruit products,Gooseberries and similar-,0.685,0.61,0.685,0.4,0.37
Fruit and fruit products,Granate apples,0.55,0.2,0.55,0.6,0.6
Fruit and fruit products,Grapefruits,0.3,0.297,0.3,0.5,0.19
Fruit and fruit products,Guavas and similar-,,0.4,,0.1,0.4
Fruit and fruit products,"Jam, apricots",,0.092,,0.5,
Fruit and fruit products,"Jam, apricots, SWEET Fructose",0.02,0.02,0.02,0.02,0.02
Fruit and fruit products,"Jam, blackberries",0.111,0.111,0.111,0.5,
Fruit and fruit products,"Jam, blackberries, SWEET Fructose",0.106,0.106,0.106,0.106,0.106
Fruit and fruit products,"Jam, blueberries",0.338,0.338,0.338,0.5,0.5
Fruit and fruit products,"Jam, blueberries, SWEET Fructose",0.106,0.106,0.106,0.106,0.106
Fruit and fruit products,"Jam, cranberries",0.173,0.173,0.173,0.5,0.5
Fruit and fruit products,"Jam, cranberries, SWEET Fructose",0.106,0.106,0.106,0.106,0.106
Fruit and fruit products,"Jam, currants (black)",0.336,0.336,0.336,0.5,
Fruit and fruit products,"Jam, currants (black), SWEET Fructose",0.106,0.106,0.106,0.106,0.106
Fruit and fruit products,"Jam, currants (red)",0.114,0.114,0.114,0.5,
Fruit and fruit products,"Jam, currants (red), SWEET Fructose",0.106,0.106,0.106,0.35,0.106
Fruit and fruit products,"Jam, gooseberries",0.113,0.113,0.113,0.5,0.5
Fruit and fruit products,"Jam, gooseberries, SWEET Fructose",0.106,0.106,0.106,0.106,0.106
Fruit and fruit products,"Jam, lingonberry",0.173,0.173,0.173,0.5,0.5
Fruit and fruit products,"Jam, lingonberry, SWEET Fructose",0.106,0.106,0.106,0.106,0.106
Fruit and fruit products,"Jam, mixed fruit",0.07,0.073,,0.5,0.5
Fruit and fruit products,"Jam, mixed fruit, SWEET Fructose",0.106,0.106,0.106,0.3,0.106
Fruit and fruit products,"Jam, oranges",0.15,0.059,,0.5,0.5
Fruit and fruit products,"Jam, oranges, SWEET Fructose",0.049,0.049,0.049,,0.049
Fruit and fruit products,"Jam, peaches",0.177,0.177,0.177,0.5,
Fruit and fruit products,"Jam, peaches, SWEET Fructose",0.02,0.02,0.02,0.02,0.02
Fruit and fruit products,"Jam, plums",0.157,0.157,,0.5,
Fruit and fruit products,"Jam, plums, SWEET Fructose",0.02,0.02,0.02,0.02,0.02
Fruit and fruit products,"Jam, raspberries",0.127,0.127,0.127,0.5,
Fruit and fruit products,"Jam, raspberries, SWEET Fructose",0.106,0.106,0.106,0.106,0.106
Fruit and fruit products,"Jam, rose hips",0.763,0.763,0.763,0.5,0.5
Fruit and fruit products,"Jam, rose hips, SWEET Fructose",0.106,0.106,0.106,0.106,0.106
Fruit and fruit products,"Jam, sour cherry",0.024,0.024,0.024,0.5,0.5
Fruit and fruit products,"Jam, sour cherry, SWEET Fructose",0.02,0.02,0.02,0.02,0.02
Fruit and fruit products,"Jam, strawberries",0.2,0.022,0.2,0.5,
Fruit and fruit products,"Jam, strawberries, SWEET Fructose",0.106,0.106,0.106,0.15,0.106
Fruit and fruit products,"Jam, sweet cherry",,0.024,,0.5,
Fruit and fruit products,"Jam, sweet cherry, SWEET Fructose",0.02,0.02,0.02,0.02,0.02
Fruit and fruit products,Kaki and similar-,1.2,0.8,1.2,1.2,0.8
Fruit and fruit products,"Kiwi fruits (green, red, yellow)",0.99,0.5,0.99,1.4,1.4
Fruit and fruit products,Lemons,0.52,0.4,0.52,0.8,0.8
Fruit and fruit products,Limes,0.24,0.4,0.29,0.2,0.2
Fruit and fruit products,Lingonberries,0.94,0.94,0.94,1,1
Fruit and fruit products,Litchis,0.7,0.5,0.7,0.7,0.5
Fruit and fruit products,Loganberries,0.48,0.48,0.48,2.4,0.48
Fruit and fruit products,Loquats,0.89,0.5,0.89,0.5,0.5
Fruit and fruit products,Mandarins,0.55,0.32,0.55,0.3,0.3
Fruit and fruit products,Mandarins and similar-,0.55,0.32,0.55,0.3,0.3
Fruit and fruit products,Mangoes,1.08,1,1.08,1.1,1.05
Fruit and fruit products,"Marmalade, oranges",0.15,0.059,,0.5,0.5
Fruit and fruit products,"Marmalade, oranges, SWEET Fructose",0.049,0.049,0.049,,0.049
Fruit and fruit products,Medlars,0.6,0.6,0.6,0.7,0.6
Fruit and fruit products,Mixed dried fruits,0.5,1.047,,1.9,1.9
Fruit and fruit products,Mulberries (black and white),0.45,0.5,0.55,0.5,0.5
Fruit and fruit products,Oranges and similar-,0.24,0.32,0.24,0.4,0.24
Fruit and fruit products,Papayas,1.12,0.7,1.12,0.7,0.7
Fruit and fruit products,Passionfruits,1.12,0.4,1.12,0.5,0.5
Fruit and fruit products,Peaches and similar-,1.2,0.96,1.2,,
Fruit and fruit products,Pears and similar-,0.532,0.43,0.532,,0.5
Fruit and fruit products,"Pears and similar-, PROCESS Baking",0.478,0.478,0.478,0.478,0.478
Fruit and fruit products,"Pears and similar-, PROCESS Cooking in water",0.3,0.487,0.3,0.487,0.487
Fruit and fruit products,Pineapples,0.1,0.1,0.1,0.1,0.1
Fruit and fruit products,"Pineapples, PROCESS Baking",0.109,0.109,0.109,2.3,0.109
Fruit and fruit products,"Pineapples, PROCESS Cooking in water",0.113,0.113,0.113,0.113,0.113
Fruit and fruit products,"Pineapples, PROCESS Steaming",0.111,0.111,0.111,0.111,0.111
Fruit and fruit products,Plums and similar-,0.85,0.85,0.85,0.7,0.61
Fruit and fruit products,Pomelos,0.09,0.09,0.09,0.09,0.09
Fruit and fruit products,Prickly pears,0.01,0.5,0.01,0.5,0.5
Fruit and fruit products,Quinces,0.55,0.4,0.55,0.4,0.4
Fruit and fruit products,Raspberries (red and yellow),0.7,0.687,0.7,0.5,0.48
Fruit and fruit products,Raspberries and similar-,0.7,0.687,0.57,0.5,0.48
Fruit and fruit products,Redcurrants,0.617,0.617,0.617,0.1,0.1
Fruit and fruit products,Rose hips and similar-,4.14,4.14,4.14,4.14,4.14
Fruit and fruit products,Sea buckthorns,3.05,3.05,3.05,3.05,3.05
Fruit and fruit products,Sour cherries,0.13,0.13,0.13,0.1,0.1
Fruit and fruit products,Strawberries and similar-,0.14,0.12,0.14,0.4,0.2
Fruit and fruit products,Table grapes,0.63,0.63,,0.3,0.3
Fruit and fruit products,Tamarillos,0.01,0.5,0.01,0.55,0.5
Fruit and fruit products,Tangelos (except minneolas),0.55,0.55,0.55,0.55,0.55
Fruit and fruit products,Wine grapes,0.63,0.63,0.63,0.45,0.63
Fruit and vegetable juices and nectars,Dehydrated/powdered vegetable juice,3.701,3.701,3.701,3.701,3.701
Fruit and vegetable juices and nectars,Fruit smoothies,1.109,1.109,1.109,0.1,0.1
Fruit and vegetable juices and nectars,"Juice concentrate, black currant",0,0,0,0,0
Fruit and vegetable juices and nectars,"Juice concentrate, orange",0.1,0.1,0.1,0.1,0.1
Fruit and vegetable juices and nectars,"Juice, apple",,0.501,,,
Fruit and vegetable juices and nectars,"Juice, apple-carrot",0.498,0.498,0.498,0.498,0.498
Fruit and vegetable juices and nectars,"Juice, apple-cherry",0.1,0.1,0.1,0.1,0.1
Fruit and vegetable juices and nectars,"Juice, apple-cherry, FORT Combination of vitamin and mineral only supplements",5,5,5,5,5
Fruit and vegetable juices and nectars,"Juice, apple, FORT Vitamin only supplements",0.507,0.507,0.507,,
Fruit and vegetable juices and nectars,"Juice, apricot",0.506,0.506,0.08,0.506,0.506
Fruit and vegetable juices and nectars,"Juice, apricot-orange",0.337,0.337,0.337,0.1,0.1
Fruit and vegetable juices and nectars,"Juice, apricot-orange, FORT Combination of vitamin and mineral only supplements",5,5,5,5,5
Fruit and vegetable juices and nectars,"Juice, beetroot",0.045,0.045,,0.045,0.045
Fruit and vegetable juices and nectars,"Juice, black currant",1.875,1.875,1.875,,
Fruit and vegetable juices and nectars,"Juice, blackberry",0.617,0.617,0.617,,
Fruit and vegetable juices and nectars,"Juice, carrot",0.285,0.46,0.285,0.56,0.56
Fruit and vegetable juices and nectars,"Juice, celery",0.521,0.521,0.521,0.521,0.521
Fruit and vegetable juices and nectars,"Juice, cranberry",0.516,0.516,0.516,,
Fruit and vegetable juices and nectars,"Juice, elderberry",1.041,1.041,1.041,,1.041
Fruit and vegetable juices and nectars,"Juice, grape",0.4,0.642,,0.4,0.4
Fruit and vegetable juices and nectars,"Juice, grapefruit",0.08,0.3,0.17,0.2,0.19
Fruit and vegetable juices and nectars,"Juice, lemon",0.065,0.403,,,
Fruit and vegetable juices and nectars,"Juice, lime",0.07,0.35,0.07,,
Fruit and vegetable juices and nectars,"Juice, mango",1.05,1.018,1.05,1.05,1.05
Fruit and vegetable juices and nectars,"Juice, mixed fruit",0.5,0.311,,0.1,0.1
Fruit and vegetable juices and nectars,"Juice, multi-vegetable",0.58,0.8,0.58,0.895,0.895
Fruit and vegetable juices and nectars,"Juice, orange",0.127,0.16,,0.2,0.17
Fruit and vegetable juices and nectars,"Juice, orange-grapefruit",0.1,0.1,0.07,0.1,0.1
Fruit and vegetable juices and nectars,"Juice, orange-grapefruit, FORT Combination of vitamin and mineral only supplements",0.5,5,0.5,5,5
Fruit and vegetable juices and nectars,"Juice, orange-peach",0.5,0.1,0.5,0.1,0.1
Fruit and vegetable juices and nectars,"Juice, orange-peach, FORT Combination of vitamin and mineral only supplements",5,5,5,5,5
Fruit and vegetable juices and nectars,"Juice, orange, FORT Vitamin only supplements",0.16,0.16,0.16,0.3,0.3
Fruit and vegetable juices and nectars,"Juice, peach",0.973,0.973,0.01,0.973,0.973
Fruit and vegetable juices and nectars,"Juice, pear",0.449,0.449,0.1,0.449,0.449
Fruit and vegetable juices and nectars,"Juice, pineapple",0.02,0.102,0.02,0.03,0.03
Fruit and vegetable juices and nectars,"Juice, pomegranate",0.55,0.55,0.55,0.55,0.55
Fruit and vegetable juices and nectars,"Juice, red currant",0.635,0.635,0.635,,
Fruit and vegetable juices and nectars,"Juice, strawberry-cherry",0.1,0.1,0.1,0.1,0.1
Fruit and vegetable juices and nectars,"Juice, strawberry-cherry, FORT Combination of vitamin and mineral only supplements",5,5,5,5,5
Fruit and vegetable juices and nectars,"Juice, tomato",0.74,0.811,0.74,1.8,1.01
Fruit and vegetable juices and nectars,"Juice, tomato-leafy vegetables",0.58,0.8,0.58,0.74,0.74
